T_UPDATE;FLIGHT_ID;SFPL_ID;CALLSIGN;REGISTRATION;OPERATOR;TYPE_OF_TRANSPONDER;SSR;FLIGHT_RULES;FLIGHT_TYPE;T0;ICAO_ACTYPE;WTC;ADEP;DEST;TAS;RFL;NFL;XFL;CFMU_DELAY;CONTROL;STATUS;FPOS_TRACK_ID
21-7-2020 15:20:16;21011658;1915;EJU98ME;OEIJV;EJU;L;1103;I;OUTBOUND;21-7-2020 11:15:01;A320;M;EHAM;LEPA;445;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:20:17;21011659;1916;EZY43VC;GEZWA;EZY;L;3242;I;INBOUND;21-7-2020 11:17:01;A320;M;EGCC;EHAM;460;250;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:05:12;21011660;1917;CND771;PHCDF;CND;L;1624;I;REGIONAL;21-7-2020 11:20:01;B738;M;EHBK;LBBG;347;170;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011661;1918;TRA6875;PHHXM;TRA;L;109;I;OUTBOUND;21-7-2020 11:20:01;B738;M;EHAM;LGIR;445;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011662;1919;TRA33Q;PHHXF;TRA;L;1652;I;OUTBOUND;21-7-2020 11:20:01;B738;M;EHAM;LGRP;445;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:05:11;21011663;1920;TRA21X;PHHXA;TRA;L;512;I;REGIONAL;21-7-2020 11:22:01;B738;M;GCTS;EHEH;450;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:18;21011664;1921;UAE9752;A6EFF;UAE;L;;I;OUTBOUND;21-7-2020 11:22:29;B77L;H;EHAM;ENGM;477;370;;;0;;CANCELLED;0
21-7-2020 13:05:17;21011665;1922;N8289A;;;S;;V;REGIONAL;21-7-2020 11:23:21;P28A;L;EHMZ;EHRD;120;0;;;0;;CONTROLLED;0
21-7-2020 15:35:12;21011666;1923;KLM1614;PHBGA;KLM;L;1673;I;INBOUND;21-7-2020 11:24:01;B738;M;LTFM;EHAM;461;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:17;21011667;1924;NCG06;OONSZ;NCG;S;2268;I;REGIONAL;21-7-2020 11:24:55;AS65;L;EHKD;EHKD;120;20;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011668;1925;TRA98W;PHHZX;TRA;L;1110;I;REGIONAL;21-7-2020 11:25:00;B738;M;EHEH;LEMG;441;330;;190;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21011669;1926;LIFELN3;;;S;;V;TRANSIT;21-7-2020 11:27:28;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 14:50:11;21011670;1927;PHDEZ;PHDEZ;;L;512;I;REGIONAL;21-7-2020 11:28:20;C501;L;LFMD;EHRD;320;280;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:16;21011671;1928;ETH3640;ETAVT;ETH;H;3650;I;TRANSIT;21-7-2020 11:28:26;B77L;H;EBBR;ENGM;480;350;190;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:20:18;21011672;1929;PHDTS;;;S;3591;I;REGIONAL;21-7-2020 11:28:31;DA42;L;EHGG;EHGG;120;30;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:19;21011673;1930;PHALW;;;S;;V;REGIONAL;21-7-2020 11:28:39;C172;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 15:05:14;21011674;1931;UAE9752;A6EFM;UAE;L;1659;I;OUTBOUND;21-7-2020 11:28:48;B77L;H;EHAM;ENGM;477;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21011675;1932;PHBCN;;;S;;V;TRANSIT;21-7-2020 11:28:50;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 16:05:16;21011676;1933;PHDTS;;;S;274;I;REGIONAL;21-7-2020 11:28:52;DA42;L;EHGG;EHLE;120;50;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:20:18;21011677;1934;PHFLP;;;S;;V;REGIONAL;21-7-2020 11:29:07;DV20;L;EHLE;EHSE;100;0;;;0;;CONTROLLED;0
21-7-2020 15:50:13;21011678;1935;NHX05F;OYHJJ;NHX;S;;V;REGIONAL;21-7-2020 11:30:00;EC55;L;EHMZ;EBOS;130;0;;;0;;;0
21-7-2020 15:35:14;21011679;1936;PHKBA;;;S;;V;REGIONAL;21-7-2020 11:30:00;C172;L;EHTX;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 15:50:13;21011680;1937;KLM427;PHBQE;KLM;L;1646;I;OUTBOUND;21-7-2020 11:30:00;B772;H;EHAM;OMDB;484;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:05:17;21011681;1938;KLM17C;PHBGF;KLM;L;124;I;OUTBOUND;21-7-2020 11:30:00;B737;M;EHAM;ESSA;457;410;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:05:17;21011682;1939;9HWIT;9HWIT;;S;;I;REGIONAL;21-7-2020 11:30:00;PC12;L;EGNJ;EHRD;270;270;;;0;;CANCELLED;0
21-7-2020 15:35:14;21011683;1940;TRA5955;PHHSI;TRA;L;1118;I;OUTBOUND;21-7-2020 11:30:00;B738;M;EHAM;LPPT;443;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:35:14;21011684;1941;GBHRR;;;S;;V;REGIONAL;21-7-2020 11:30:00;CP30;L;EHMZ;ZZZZ;103;0;;;0;;;0
21-7-2020 12:50:17;21011685;1942;HNL05D;PHEUE;HNL;E;;I;REGIONAL;21-7-2020 11:30:00;A139;L;EHKD;EHLO;140;20;;;0;;CANCELLED;0
21-7-2020 17:35:17;21011686;1943;GZIPI;;;S;;V;REGIONAL;21-7-2020 11:30:00;DR40;L;EHMZ;EGMD;120;0;;;0;;;0
21-7-2020 13:20:17;21011687;1944;PHYMC;;;S;512;I;REGIONAL;21-7-2020 11:30:12;SR20;L;EHRD;LFAT;135;110;;80;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:05:17;21011688;1945;PHSVN;;;S;;V;REGIONAL;21-7-2020 11:30:18;R200;L;EHRD;EHRD;120;0;;;0;;CONTROLLED;0
21-7-2020 14:20:18;21011689;1946;DAL135;N510DN;DAL;L;1121;I;OUTBOUND;21-7-2020 11:30:21;A359;H;EHAM;KDTW;486;380;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:05:18;21011690;1947;PHLFC;;;S;;V;REGIONAL;21-7-2020 11:30:42;SUBA;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 15:05:11;21011691;1948;PHSVU;;;S;;V;REGIONAL;21-7-2020 11:30:48;DR40;L;EHRD;EHRD;105;0;;;0;;CONTROLLED;0
21-7-2020 12:50:19;21011692;1949;PHTIN;;;S;;V;REGIONAL;21-7-2020 11:30:53;DA40;L;EHLE;EHLE;120;0;;;0;;CONTROLLED;0
21-7-2020 15:20:16;21011693;1950;GSKYV;;;S;;V;REGIONAL;21-7-2020 11:31:26;P28U;L;EHLE;EHTX;125;0;;;0;;CONTROLLED;0
21-7-2020 14:05:18;21011694;1951;PHTIN;;;S;;V;REGIONAL;21-7-2020 11:31:36;DA40;L;EHLE;EHLE;120;0;;;0;;CONTROLLED;0
21-7-2020 16:05:20;21011695;1952;HSO51B;DHHTJ;HSO;L;;V;TRANSIT;21-7-2020 11:31:41;A169;L;EDWE;EDWR;120;0;;;0;;;0
21-7-2020 16:05:16;21011696;1953;PHTIN;;;S;;V;REGIONAL;21-7-2020 11:31:51;DA40;L;EHLE;EHLE;120;0;;;0;;CONTROLLED;0
21-7-2020 16:50:12;21011697;1954;OYJJN;OYJJN;;S;1654;I;REGIONAL;21-7-2020 11:32:32;C501;L;EHLE;EKBI;336;220;;240;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:17;21011698;1955;PHCBN;;;S;;V;TRANSIT;21-7-2020 11:33:10;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 15:50:14;21011699;1956;SXS9ZF;TCSOG;SXS;S;1668;I;INBOUND;21-7-2020 11:33:37;B738;M;LTAN;EHAM;449;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:16;21011700;1957;KLM867;PHBHA;KLM;L;1628;I;OUTBOUND;21-7-2020 11:35:01;B789;H;EHAM;RJBB;485;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:50:15;21011701;1958;PHDKF;;;S;;V;REGIONAL;21-7-2020 11:35:32;C172;L;EHEH;EHEH;95;10;;;0;;CONTROLLED;0
21-7-2020 15:05:15;21011702;1959;PHFLP;;;S;;V;REGIONAL;21-7-2020 11:35:40;DV20;L;EHSE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 14:50:11;21011703;1960;OOVST;;;S;;V;TRANSIT;21-7-2020 11:35:49;P06T;L;EBZW;EBOS;110;12;;;0;;;0
21-7-2020 15:35:11;21011704;1961;PHHCD;;;S;;V;REGIONAL;21-7-2020 11:36:00;G2CA;L;EHTX;EHLE;80;0;;;0;;CONTROLLED;0
21-7-2020 13:50:17;21011705;1962;PHDAI;;;S;;V;REGIONAL;21-7-2020 11:36:02;DA40;L;EHLE;EHLE;110;0;;;0;;CONTROLLED;0
21-7-2020 14:20:17;21011706;1963;DMVSW;;;S;;V;REGIONAL;21-7-2020 11:36:15;PISI;L;EHTE;EDLD;125;0;;;0;;;0
21-7-2020 15:35:14;21011707;1964;BOH713;OKAST;BOH;L;1865;I;TRANSIT;21-7-2020 11:37:01;C56X;M;EFRO;EBBR;403;410;260;150;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:50:13;21011708;1965;EWG5BG;DAEWK;EWG;H;365;I;TRANSIT;21-7-2020 11:39:00;A320;M;EGCC;EDDL;439;330;260;170;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:50:13;21011709;1966;KLM81J;PHEZI;KLM;H;1097;I;OUTBOUND;21-7-2020 11:40:00;E190;M;EHAM;LEBL;456;410;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:50:13;21011710;1967;BBX15C;OYHML;BBX;S;2253;I;REGIONAL;21-7-2020 11:43:14;A139;L;EHKD;ZZZZ;140;20;;20;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:19;21011711;1968;N22MX;;;S;;V;REGIONAL;21-7-2020 11:43:19;SR22;L;EHGG;EDWF;155;0;;;0;;CONTROLLED;0
21-7-2020 13:05:18;21011712;1969;PHTWN;;;S;;V;REGIONAL;21-7-2020 11:44:07;P06T;L;EHLE;EHLE;130;0;;;0;;CONTROLLED;0
21-7-2020 14:05:18;21011713;1970;PHNIS;;;S;;V;REGIONAL;21-7-2020 11:44:30;TAMP;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
22-7-2020 03:05:12;21011714;1971;HNL06B;PHEUJ;HNL;E;;I;REGIONAL;21-7-2020 11:45:00;A139;L;ZZZZ;EHKD;140;30;;;0;;CONTROLLED;0
21-7-2020 16:20:15;21011715;1972;OOEBU;;;S;;V;TRANSIT;21-7-2020 11:45:00;P28A;L;EBUL;EBBT;105;20;;;0;;;0
21-7-2020 15:50:14;21011716;1973;TRA37M;PHHSM;TRA;L;1102;I;OUTBOUND;21-7-2020 11:45:00;B738;M;EHAM;LPFR;442;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 17:35:15;21011717;1974;PHMLW;;;S;;V;REGIONAL;21-7-2020 11:45:00;TOBA;L;EHGG;EHLE;100;0;;;0;;CANCELLED,CONTROLLED;0
22-7-2020 02:50:12;21011718;1975;BBX15C;OYHML;BBX;S;;V;TRANSIT;21-7-2020 11:45:03;A139;L;ZZZZ;ZZZZ;140;30;;;0;;;0
21-7-2020 15:50:15;21011719;1976;AFR11FX;FHEPA;AFR;H;512;I;INBOUND;21-7-2020 11:46:00;A320;M;LFPG;EHAM;357;220;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:50:12;21011720;1977;CTN4450;9ACTH;CTN;L;512;I;INBOUND;21-7-2020 11:47:01;A319;M;LDZA;EHAM;464;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:11;21011721;1978;PHBSF;;;S;;V;REGIONAL;21-7-2020 11:47:09;C172;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 16:35:12;21011722;1979;KLM886;PHBFT;KLM;L;1667;I;INBOUND;21-7-2020 11:47:42;B744;H;VTBS;EHAM;490;320;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:20;21011723;1980;KLM39E;PHEZN;KLM;H;1638;I;OUTBOUND;21-7-2020 11:50:01;E190;M;EHAM;EFHK;457;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:05:18;21011724;1981;TRA13E;PHHZN;TRA;L;2912;I;INBOUND;21-7-2020 11:51:01;B738;M;LEBL;EHAM;451;400;220;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:05:17;21011725;1982;DLH2KH;DAIWI;DLH;H;512;I;INBOUND;21-7-2020 11:53:01;A320;M;EDDF;EHAM;387;240;240;;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:05:18;21011726;1983;MEDIC01;;;S;;V;TRANSIT;21-7-2020 11:53:02;EC45;L;ZZZZ;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 15:50:13;21011727;1984;NATO06;LXN90454;;L;1868;I;TRANSIT;21-7-2020 11:53:10;E3TF;H;XTNG;ETNG;420;230;34;;0;;CONTROLLED;0
22-7-2020 03:05:12;21011728;1985;BBX15C;OY;BBX;S;;I;REGIONAL;21-7-2020 11:54:10;A139;L;ZZZZ;EHKD;140;30;;;0;;CONTROLLED;0
21-7-2020 13:35:16;21011729;1986;NAF022;;NAF;S;452;I;REGIONAL;21-7-2020 11:54:38;C130;M;EKYT;EHEH;350;260;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:19;21011730;1987;KLM1151;PHBCG;KLM;L;1639;I;OUTBOUND;21-7-2020 11:55:01;B738;M;EHAM;ENGM;456;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:50:14;21011731;1988;OKPHM;OKPHM;;E;2889;I;REGIONAL;21-7-2020 11:57:00;E55P;M;LEIB;EHRD;419;430;160;;0;;OBSERVED,CONTROLLED;0
22-7-2020 01:20:12;21011732;1989;NHZ21;GNHVN;NHZ;H;;I;REGIONAL;21-7-2020 11:57:52;A139;L;EGSH;EHJN;140;20;;;0;;CONTROLLED;0
21-7-2020 15:20:17;21011733;1990;PHHHK;;;S;;V;REGIONAL;21-7-2020 11:58:03;B06;L;EHHA;EHKD;100;0;;;0;;;0
22-7-2020 01:50:10;21011734;1991;NHZ21;GNHVN;NHZ;H;;I;REGIONAL;21-7-2020 11:58:09;A139;L;EHJN;EGSH;140;20;;;0;;CONTROLLED;0
21-7-2020 13:50:17;21011735;1992;9HWIT;9HWIT;;S;3241;I;REGIONAL;21-7-2020 11:58:10;PC12;L;EGNJ;EHRD;260;270;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:17;21011736;1993;PHHHK;;;S;2242;I;REGIONAL;21-7-2020 11:58:17;B06;L;EHKD;EHKD;100;20;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 12:20:13;21011737;1994;BBX01A;OYHMP;BBX;S;;I;REGIONAL;21-7-2020 11:58:30;A189;M;EHKD;EHFZ;140;20;;;0;;CANCELLED;0
21-7-2020 15:05:13;21011738;1995;OOSPG;OOSPG;;S;;V;REGIONAL;21-7-2020 11:59:42;PA18;L;EBBT;EHMZ;80;0;;;0;;;0
21-7-2020 16:20:13;21011739;1996;PHDAI;;;S;;V;REGIONAL;21-7-2020 12:00:00;DA40;L;EHLE;EHLE;115;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 16:20:14;21011740;1997;KLM33J;PHBXF;KLM;L;122;I;OUTBOUND;21-7-2020 12:00:00;B738;M;EHAM;ENBR;451;360;;250;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 03:20:10;21011741;1998;DKUAD;;;S;;V;TRANSIT;21-7-2020 12:00:00;AS30;L;ZZZZ;ZZZZ;60;0;;;0;;;0
21-7-2020 15:50:13;21011742;1999;WZZ1BB;HALVD;WZZ;L;512;I;REGIONAL;21-7-2020 12:00:00;A21N;M;EHEH;LHBP;369;230;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:19;21011743;1;PHSVP;;;S;;V;REGIONAL;21-7-2020 12:00:00;P28A;L;EHTX;EHRD;110;0;;;0;;CONTROLLED;0
21-7-2020 18:05:22;21011744;2;PHDFE;;;S;;V;REGIONAL;21-7-2020 12:00:00;TOBA;L;EHGG;EDDG;100;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 14:20:17;21011745;3;N102CD;;;S;;I;REGIONAL;21-7-2020 12:00:00;SR20;L;EHGG;EBKT;130;100;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 16:05:16;21011746;4;LCO1506;N532LA;LCO;L;3240;I;INBOUND;21-7-2020 12:00:00;B763;H;KMIA;EHAM;460;330;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:16;21011747;5;N380LD;N380LD;;L;;I;REGIONAL;21-7-2020 12:00:31;S22T;L;EHRD;LFOP;179;100;;;0;;CANCELLED;0
21-7-2020 16:05:20;21011748;6;FIN2XL;OHLKR;FIN;S;1884;I;INBOUND;21-7-2020 12:01:00;E190;M;EFHK;EHAM;456;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:15;21011749;7;GOBFS;;;S;;V;REGIONAL;21-7-2020 12:03:43;P28A;L;EHBD;EHLE;110;0;;;0;;CONTROLLED;0
21-7-2020 13:05:17;21011750;8;PHALW;;;S;;V;REGIONAL;21-7-2020 12:04:06;C172;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 15:50:14;21011751;9;BBX01C;OYHMP;BBX;S;2241;I;REGIONAL;21-7-2020 12:04:13;A189;M;EHKD;EHFZ;140;20;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:20:14;21011752;10;OOH52;;OOH;S;;V;REGIONAL;21-7-2020 12:04:15;PNR2;L;EHTX;EBLE;110;0;;;0;;CONTROLLED;0
22-7-2020 03:20:10;21011753;11;BBX01C;OYHMP;BBX;S;;I;REGIONAL;21-7-2020 12:04:19;A189;M;EHFZ;EHKD;140;30;;;0;;CONTROLLED;0
21-7-2020 15:05:11;21011754;12;STQ99B;DIMVC;STQ;S;2166;I;REGIONAL;21-7-2020 12:04:58;BE20;L;EDAB;EHGG;244;300;70;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:20:15;21011755;13;BTI6D9;YLAAT;;S;475;I;INBOUND;21-7-2020 12:05:01;BCS3;M;EVRA;EHAM;446;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:17;21011756;14;TRA6517;PHHZI;TRA;L;1116;I;REGIONAL;21-7-2020 12:05:01;B738;M;EHEH;LEIB;440;330;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:05:20;21011757;15;TRA11P;PHHZL;TRA;L;512;I;REGIONAL;21-7-2020 12:05:01;B738;M;EHRD;LDDU;446;390;;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:20:16;21011758;16;STQ99B;DIMVC;STQ;S;118;I;REGIONAL;21-7-2020 12:05:43;BE20;L;EHGG;EDDK;259;230;;210;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:15;21011759;17;OOCVE;;;S;;V;REGIONAL;21-7-2020 12:07:39;C172;L;EHMZ;EBZR;115;0;;;0;;;0
21-7-2020 16:20:14;21011760;18;KLM23D;PHEXB;KLM;H;98;I;OUTBOUND;21-7-2020 12:10:01;E190;M;EHAM;EPGD;429;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:20:13;21011761;19;TRA6337;PHHXN;TRA;L;1090;I;OUTBOUND;21-7-2020 12:10:01;B738;M;EHAM;LEVC;443;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:05:12;21011762;20;N9190X;;;S;;V;REGIONAL;21-7-2020 12:12:41;PA46;L;EHBK;EBZW;140;0;;;0;;CONTROLLED;0
21-7-2020 16:35:13;21011763;21;FGJFG;;;S;1369;I;TRANSIT;21-7-2020 12:12:47;PC12;L;EDLN;EGNT;258;250;160;240;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:20:13;21011764;22;KLM1020;PHEZY;KLM;H;3244;I;INBOUND;21-7-2020 12:13:00;E190;M;EGLL;EHAM;460;230;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:15;21011765;23;N9190X;;;S;;V;REGIONAL;21-7-2020 12:13:42;PA46;L;EBZW;EHBK;140;0;;;0;;CONTROLLED;0
21-7-2020 15:05:14;21011766;24;PHBVL;;;S;;V;REGIONAL;21-7-2020 12:13:59;C172;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 16:20:14;21011767;25;EJU92XA;OEIJZ;EJU;L;3984;I;INBOUND;21-7-2020 12:14:00;A320;M;EGKK;EHAM;460;230;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:18;21011768;26;PHCIS;;;S;;V;REGIONAL;21-7-2020 12:15:00;TAMP;L;EHLE;EHTE;95;0;;;0;;CANCELLED;0
21-7-2020 16:05:16;21011769;27;PHVBG;PHVBG;;S;3241;I;REGIONAL;21-7-2020 12:15:00;F2TH;M;EGPD;EHRD;484;410;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 18:05:22;21011770;28;KLM7930;PHKFA;KLM;S;271;I;REGIONAL;21-7-2020 12:15:00;DA42;L;EHGG;EHGG;140;50;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:50:14;21011771;29;N313AQ;N313AQ;;L;108;I;REGIONAL;21-7-2020 12:15:51;C510;L;EHBD;EDRY;297;190;;90;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:15;21011772;30;NHZ02B;GNHVP;NHZ;S;;V;TRANSIT;21-7-2020 12:16:48;A139;L;ZZZZ;EGSH;140;20;;;0;;CANCELLED;0
21-7-2020 14:50:10;21011773;31;9HWIT;9HWIT;;S;512;I;REGIONAL;21-7-2020 12:16:57;PC12;L;EHRD;EBAW;250;90;;70;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:15;21011774;32;N353CE;;;S;;V;TRANSIT;21-7-2020 12:19:52;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 16:05:18;21011775;33;TRA35H;PHHZE;TRA;L;546;I;REGIONAL;21-7-2020 12:20:01;B738;M;LEGE;EHRD;453;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:35:15;21011776;34;PHMLW;;;S;;V;REGIONAL;21-7-2020 12:20:01;TOBA;L;EHLE;EHTE;100;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 16:50:11;21011777;35;KLM61Y;PHBXE;KLM;L;112;I;OUTBOUND;21-7-2020 12:20:01;B738;M;EHAM;ENZV;452;360;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 18:05:22;21011778;36;N885DL;;;N;;V;REGIONAL;21-7-2020 12:20:01;M20P;L;EHAL;EBKH;113;0;;;0;;;0
21-7-2020 16:50:11;21011779;37;PHHHK;;;S;;V;REGIONAL;21-7-2020 12:20:55;B06;L;EHKD;EHHA;100;0;;;0;;;0
21-7-2020 16:35:15;21011780;38;GAC745B;OEFHK;GAC;S;3243;I;INBOUND;21-7-2020 12:21:01;C510;L;EGTK;EHAM;340;290;240;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:20:14;21011781;39;HNL07B;PHEUF;HNL;E;2247;I;REGIONAL;21-7-2020 12:21:36;A139;L;EHKD;EHJH;140;10;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:05:12;21011782;40;DECPP;DECPP;;S;;V;REGIONAL;21-7-2020 12:24:45;C150;L;EHGG;EHGG;90;0;;;0;;CONTROLLED;0
21-7-2020 16:20:13;21011783;41;TRA67B;PHHXI;TRA;L;1108;I;REGIONAL;21-7-2020 12:25:01;B738;M;EHEH;LEBL;451;410;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:50:11;21011784;42;KAL925;HL8082;KAL;L;1874;I;INBOUND;21-7-2020 12:25:47;B789;H;RKSI;EHAM;511;320;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:35:13;21011785;43;FIN38U;OHLKE;FIN;S;1867;I;TRANSIT;21-7-2020 12:26:01;E190;M;EFHK;EBBR;454;390;260;150;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:35:13;21011786;44;KLM808;PHBVU;KLM;L;1869;I;INBOUND;21-7-2020 12:28:00;B77W;H;RCTP;EHAM;492;340;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:35:17;21011787;45;PHFLE;;;S;;V;REGIONAL;21-7-2020 12:30:00;C172;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 16:35:14;21011788;46;KLM19B;PHBCA;KLM;L;1640;I;OUTBOUND;21-7-2020 12:30:00;B738;M;EHAM;EKCH;444;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:35:14;21011789;47;XRO303;PHJTJ;XRO;S;1109;I;OUTBOUND;21-7-2020 12:30:00;C680;M;EHAM;LEMD;445;390;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:20:18;21011790;48;PHBEC;;;S;;V;REGIONAL;21-7-2020 12:30:03;P28U;L;EHTX;EHLE;120;0;;;0;;CONTROLLED;0
21-7-2020 14:20:17;21011791;49;PHLVH;;;S;;V;REGIONAL;21-7-2020 12:30:48;C172;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 16:50:12;21011792;50;TRA33T;PHHZW;TRA;L;512;I;INBOUND;21-7-2020 12:32:00;B738;M;LFMN;EHAM;456;380;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:05:13;21011793;51;PHBAG;;;S;;V;TRANSIT;21-7-2020 12:32:51;A210;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 16:50:13;21011794;52;VKA102;URCQV;VKA;L;1206;I;TRANSIT;21-7-2020 12:34:26;AN26;M;EGPK;LKMT;230;200;190;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:20:15;21011795;53;PHVFC;;;S;;V;REGIONAL;21-7-2020 12:34:31;P28A;L;EDWF;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 16:50:11;21011796;54;KLM51T;PHBGQ;KLM;L;512;I;OUTBOUND;21-7-2020 12:35:01;B737;M;EHAM;EDDT;432;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:50:12;21011797;55;BAW440;GEUPF;BAW;L;3270;I;INBOUND;21-7-2020 12:37:01;A319;M;EGLL;EHAM;460;270;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:05:17;21011798;56;SXS8V;TCSOH;SXS;S;512;I;INBOUND;21-7-2020 12:37:37;B738;M;LTAC;EHAM;453;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 19:05:18;21011799;57;HSO42D;DHHSH;HSO;S;;V;TRANSIT;21-7-2020 12:40:01;A139;L;EDWE;EDWE;140;30;;;0;;;0
